student_id,quiz_id,session_id,question_id,question_in_quiz,difficulty,topic,response_time,accuracy_so_far,number_of_questions_answered_so_far,accuracy_easy_so_far,accuracy_medium_so_far,accuracy_hard_so_far,average_response_time_so_far,last_1_correctness,last_2_correctness,last_3_correctness,correct
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,93,3,easy,Classification & Modeling,14532.0,1.0,2,1.0,0.0,0.0,15757.5,1,1,0,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,94,4,easy,Classification & Modeling,14532.0,1.0,3,1.0,0.0,0.0,15349.0,1,1,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,95,5,easy,Classification & Modeling,15298.0,1.0,4,1.0,0.0,0.0,15144.75,1,1,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,96,6,easy,Classification & Modeling,14026.0,1.0,5,1.0,0.0,0.0,15175.4,1,1,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,97,7,easy,Classification & Modeling,15204.0,1.0,6,1.0,0.0,0.0,14983.833333333334,1,1,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,98,8,easy,Classification & Modeling,14026.0,1.0,7,1.0,0.0,0.0,15015.285714285714,1,1,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,99,9,easy,Classification & Modeling,14026.0,1.0,8,1.0,0.0,0.0,14891.625,1,1,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,100,10,easy,Classification & Modeling,12983.0,1.0,9,1.0,0.0,0.0,14795.444444444443,1,1,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,101,11,easy,Classification & Modeling,14026.0,1.0,10,1.0,0.0,0.0,14614.2,1,1,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,102,12,easy,Classification & Modeling,15076.0,1.0,11,1.0,0.0,0.0,14560.727272727272,1,1,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,103,13,hard,Clustering & Unsupervised,21346.0,1.0,12,1.0,0.0,0.0,14603.666666666666,1,1,1,0
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,104,14,easy,Classification & Modeling,12983.0,0.9230769230769232,13,1.0,0.0,0.0,15122.307692307691,0,1,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,105,15,easy,Classification & Modeling,15957.0,0.9285714285714286,14,1.0,0.0,0.0,14969.5,1,0,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,106,16,easy,Classification & Modeling,13914.0,0.9333333333333332,15,1.0,0.0,0.0,15035.333333333334,1,1,0,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,107,17,medium,Classification & Modeling,31115.0,0.9375,16,1.0,0.0,0.0,14965.25,1,1,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,108,18,medium,Classification & Modeling,30590.0,0.9411764705882352,17,1.0,1.0,0.0,15915.235294117649,1,1,1,0
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,109,19,medium,Classification & Modeling,29446.0,0.8888888888888888,18,1.0,0.5,0.0,16730.5,0,1,1,0
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,110,20,easy,Classification & Modeling,15076.0,0.8421052631578947,19,1.0,0.3333333333333333,0.0,17399.736842105263,0,0,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,111,21,medium,Classification & Modeling,33350.0,0.85,20,1.0,0.3333333333333333,0.0,17283.55,1,0,0,0
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,112,22,easy,Classification & Modeling,26459.0,0.8095238095238095,21,1.0,0.25,0.0,18048.61904761905,0,1,0,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,113,23,easy,Classification & Modeling,16983.0,0.8181818181818182,22,1.0,0.25,0.0,18430.90909090909,1,0,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,114,24,easy,Classification & Modeling,30140.0,0.8260869565217391,23,1.0,0.25,0.0,18367.95652173913,1,1,0,0
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,115,25,easy,Classification & Modeling,15076.0,0.7916666666666666,24,0.9473684210526316,0.25,0.0,18858.45833333333,0,1,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,116,26,easy,Classification & Modeling,17297.0,0.8,25,0.95,0.25,0.0,18707.16,1,0,1,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,117,27,easy,Classification & Modeling,14026.0,0.8076923076923077,26,0.9523809523809524,0.25,0.0,18652.92307692308,1,1,0,1
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,118,28,hard,Classification & Modeling,24361.0,0.8148148148148148,27,0.9545454545454546,0.25,0.0,18481.555555555555,1,1,1,0
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,119,29,hard,Classification & Modeling,28856.0,0.7857142857142857,28,0.9545454545454546,0.25,0.0,18691.535714285717,0,1,1,0
6k8WibIW0Img,4,6k8WibIW0Img_quiz_4,120,30,easy,Classification & Modeling,15204.0,0.7586206896551724,29,0.9545454545454546,0.25,0.0,19042.03448275862,0,0,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,121,1,easy,Classification & Modeling,14532.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,122,2,hard,Rules & Patterns,32490.0,1.0,1,1.0,0.0,0.0,14532.0,1,0,0,0
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,123,3,easy,Rules & Patterns,14678.0,0.5,2,1.0,0.0,0.0,23511.0,0,1,0,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,124,4,easy,Rules & Patterns,14339.0,0.6666666666666666,3,1.0,0.0,0.0,20566.666666666668,1,0,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,125,5,easy,Rules & Patterns,14532.0,0.75,4,1.0,0.0,0.0,19009.75,1,1,0,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,126,6,easy,Rules & Patterns,23526.0,0.8,5,1.0,0.0,0.0,18114.2,1,1,1,0
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,127,7,medium,Rules & Patterns,29208.0,0.6666666666666666,6,0.8,0.0,0.0,19016.166666666668,0,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,128,8,easy,Rules & Patterns,23847.0,0.7142857142857143,7,0.8,1.0,0.0,20472.14285714286,1,0,1,0
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,129,9,easy,Rules & Patterns,14678.0,0.625,8,0.6666666666666666,1.0,0.0,20894.0,0,1,0,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,130,10,easy,Rules & Patterns,12991.0,0.6666666666666666,9,0.7142857142857143,1.0,0.0,20203.33333333333,1,0,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,131,11,easy,Clustering & Unsupervised,14026.0,0.7,10,0.75,1.0,0.0,19482.1,1,1,0,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,132,12,easy,Rules & Patterns,20706.0,0.7272727272727273,11,0.7777777777777778,1.0,0.0,18986.090909090908,1,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,133,13,easy,Rules & Patterns,20936.0,0.75,12,0.8,1.0,0.0,19129.416666666668,1,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,134,14,medium,Rules & Patterns,27788.0,0.7692307692307693,13,0.8181818181818182,1.0,0.0,19268.384615384617,1,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,135,15,easy,Rules & Patterns,12991.0,0.7857142857142857,14,0.8181818181818182,1.0,0.0,19876.92857142857,1,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,136,16,easy,Rules & Patterns,16983.0,0.8,15,0.8333333333333334,1.0,0.0,19417.866666666665,1,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,137,17,easy,Rules & Patterns,14339.0,0.8125,16,0.8461538461538461,1.0,0.0,19265.6875,1,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,138,18,easy,Rules & Patterns,14532.0,0.8235294117647058,17,0.8571428571428571,1.0,0.0,18975.88235294117,1,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,139,19,easy,Rules & Patterns,15298.0,0.8333333333333334,18,0.8666666666666667,1.0,0.0,18729.0,1,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,140,20,easy,Rules & Patterns,12991.0,0.8421052631578947,19,0.875,1.0,0.0,18548.42105263158,1,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,141,21,easy,Data & Features,14532.0,0.85,20,0.8823529411764706,1.0,0.0,18270.55,1,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,142,22,easy,Rules & Patterns,23303.0,0.8571428571428571,21,0.8888888888888888,1.0,0.0,18092.52380952381,1,1,1,0
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,143,23,easy,Rules & Patterns,15298.0,0.8181818181818182,22,0.8421052631578947,1.0,0.0,18329.36363636364,0,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,144,24,easy,Data & Features,18130.0,0.8260869565217391,23,0.85,1.0,0.0,18197.565217391304,1,0,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,145,25,hard,Data & Features,34070.0,0.8333333333333334,24,0.8571428571428571,1.0,0.0,18194.75,1,1,0,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,146,26,easy,Rules & Patterns,20880.0,0.84,25,0.8571428571428571,1.0,0.5,18829.76,1,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,147,27,medium,Misc / Tools,28904.0,0.8461538461538461,26,0.8636363636363636,1.0,0.5,18908.615384615383,1,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,148,28,medium,Rules & Patterns,29208.0,0.8518518518518519,27,0.8636363636363636,1.0,0.5,19278.81481481481,1,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,149,29,easy,Rules & Patterns,24033.0,0.8571428571428571,28,0.8636363636363636,1.0,0.5,19633.42857142857,1,1,1,1
6k8WibIW0Img,5,6k8WibIW0Img_quiz_5,150,30,easy,Rules & Patterns,22733.0,0.8620689655172413,29,0.8695652173913043,1.0,0.5,19785.13793103448,1,1,1,0
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,1,1,hard,Misc / Tools,25776.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,2,2,easy,Misc / Tools,9328.0,1.0,1,0.0,0.0,1.0,25776.0,1,0,0,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,3,3,easy,Misc / Tools,14857.0,1.0,2,1.0,0.0,1.0,17552.0,1,1,0,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,4,4,easy,Misc / Tools,13036.0,1.0,3,1.0,0.0,1.0,16653.666666666668,1,1,1,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,5,5,medium,Misc / Tools,22584.0,1.0,4,1.0,0.0,1.0,15749.25,1,1,1,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,6,6,easy,Misc / Tools,21474.0,1.0,5,1.0,1.0,1.0,17116.2,1,1,1,0
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,7,7,easy,Data & Features,16555.0,0.8333333333333334,6,0.75,1.0,1.0,17842.5,0,1,1,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,8,8,easy,Data & Features,13036.0,0.8571428571428571,7,0.8,1.0,1.0,17658.571428571428,1,0,1,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,9,9,easy,Misc / Tools,14623.0,0.875,8,0.8333333333333334,1.0,1.0,17080.75,1,1,0,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,10,10,easy,Misc / Tools,13036.0,0.8888888888888888,9,0.8571428571428571,1.0,1.0,16807.666666666668,1,1,1,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,11,11,easy,Misc / Tools,13036.0,0.9,10,0.875,1.0,1.0,16430.5,1,1,1,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,12,12,easy,Misc / Tools,13036.0,0.9090909090909092,11,0.8888888888888888,1.0,1.0,16121.90909090909,1,1,1,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,13,13,easy,Misc / Tools,14857.0,0.9166666666666666,12,0.9,1.0,1.0,15864.75,1,1,1,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,14,14,medium,Data & Features,25350.0,0.9230769230769232,13,0.9090909090909092,1.0,1.0,15787.23076923077,1,1,1,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,15,15,medium,Data & Features,25495.0,0.9285714285714286,14,0.9090909090909092,1.0,1.0,16470.285714285714,1,1,1,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,16,16,easy,Data & Features,28083.0,0.9333333333333332,15,0.9090909090909092,1.0,1.0,17071.933333333334,1,1,1,0
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,17,17,easy,Data & Features,20339.0,0.875,16,0.8333333333333334,1.0,1.0,17760.125,0,1,1,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,18,18,hard,Clustering & Unsupervised,24428.0,0.8823529411764706,17,0.8461538461538461,1.0,1.0,17911.823529411766,1,0,1,0
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,19,19,easy,Clustering & Unsupervised,13956.0,0.8333333333333334,18,0.8461538461538461,1.0,0.5,18273.83333333333,0,1,0,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,20,20,hard,Data & Features,23041.0,0.8421052631578947,19,0.8571428571428571,1.0,0.5,18046.57894736842,1,0,1,0
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,21,21,hard,Misc / Tools,22615.0,0.8,20,0.8571428571428571,1.0,0.3333333333333333,18296.3,0,1,0,0
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,22,22,easy,Data & Features,13036.0,0.7619047619047619,21,0.8571428571428571,1.0,0.25,18501.95238095238,0,0,1,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,23,23,hard,Clustering & Unsupervised,24328.0,0.7727272727272727,22,0.8666666666666667,1.0,0.25,18253.5,1,0,0,0
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,24,24,hard,Data & Features,25097.0,0.7391304347826086,23,0.8666666666666667,1.0,0.2,18517.60869565217,0,1,0,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,25,25,hard,Clustering & Unsupervised,25803.0,0.75,24,0.8666666666666667,1.0,0.3333333333333333,18791.75,1,0,1,0
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,26,26,hard,Data & Features,27495.0,0.72,25,0.8666666666666667,1.0,0.2857142857142857,19072.2,0,1,0,0
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,27,27,easy,Data & Features,17111.0,0.6923076923076923,26,0.8666666666666667,1.0,0.25,19396.153846153848,0,0,1,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,28,28,medium,Data & Features,21573.0,0.7037037037037037,27,0.875,1.0,0.25,19311.51851851852,1,0,0,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,29,29,easy,Data & Features,13036.0,0.7142857142857143,28,0.875,1.0,0.25,19392.285714285717,1,1,0,1
7VLP2mvnxjRS,1,7VLP2mvnxjRS_quiz_1,30,30,easy,Data & Features,11771.0,0.7241379310344828,29,0.8823529411764706,1.0,0.25,19173.103448275862,1,1,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,31,1,medium,Misc / Tools,23096.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,32,2,medium,Classification & Modeling,28390.0,1.0,1,0.0,1.0,0.0,23096.0,1,0,0,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,33,3,easy,Data & Features,14433.0,1.0,2,0.0,1.0,0.0,25743.0,1,1,0,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,34,4,easy,Data & Features,14230.0,1.0,3,1.0,1.0,0.0,21973.0,1,1,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,35,5,easy,Data & Features,14230.0,1.0,4,1.0,1.0,0.0,20037.25,1,1,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,36,6,medium,Data & Features,24735.0,1.0,5,1.0,1.0,0.0,18875.8,1,1,1,0
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,37,7,easy,Classification & Modeling,20754.0,0.8333333333333334,6,1.0,0.6666666666666666,0.0,19852.33333333333,0,1,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,38,8,hard,Data & Features,25776.0,0.8571428571428571,7,1.0,0.6666666666666666,0.0,19981.14285714286,1,0,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,39,9,easy,Data & Features,14307.0,0.875,8,1.0,0.6666666666666666,1.0,20705.5,1,1,0,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,40,10,easy,Data & Features,11771.0,0.8888888888888888,9,1.0,0.6666666666666666,1.0,19994.555555555555,1,1,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,41,11,easy,Data & Features,24354.0,0.9,10,1.0,0.6666666666666666,1.0,19172.2,1,1,1,0
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,42,12,easy,Data & Features,9328.0,0.8181818181818182,11,0.8571428571428571,0.6666666666666666,1.0,19643.272727272728,0,1,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,43,13,medium,Data & Features,25117.0,0.8333333333333334,12,0.875,0.6666666666666666,1.0,18783.666666666668,1,0,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,44,14,easy,Misc / Tools,23385.0,0.8461538461538461,13,0.875,0.75,1.0,19270.846153846152,1,1,0,0
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,45,15,hard,Data & Features,22615.0,0.7857142857142857,14,0.7777777777777778,0.75,1.0,19564.714285714286,0,1,1,0
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,46,16,easy,Data & Features,14307.0,0.7333333333333333,15,0.7777777777777778,0.75,0.5,19768.066666666666,0,0,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,47,17,hard,Classification & Modeling,21674.0,0.75,16,0.8,0.75,0.5,19426.75,1,0,0,0
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,48,18,easy,Classification & Modeling,19708.0,0.7058823529411765,17,0.8,0.75,0.3333333333333333,19558.941176470587,0,1,0,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,49,19,hard,Data & Features,22615.0,0.7222222222222222,18,0.8181818181818182,0.75,0.3333333333333333,19567.222222222223,1,0,1,0
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,50,20,easy,Classification & Modeling,16304.0,0.6842105263157895,19,0.8181818181818182,0.75,0.25,19727.63157894737,0,1,0,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,51,21,easy,Classification & Modeling,16304.0,0.7,20,0.8333333333333334,0.75,0.25,19556.45,1,0,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,52,22,easy,Data & Features,14886.0,0.7142857142857143,21,0.8461538461538461,0.75,0.25,19401.571428571428,1,1,0,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,53,23,easy,Classification & Modeling,12607.0,0.7272727272727273,22,0.8571428571428571,0.75,0.25,19196.31818181818,1,1,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,54,24,easy,Classification & Modeling,15402.0,0.7391304347826086,23,0.8666666666666667,0.75,0.25,18909.82608695652,1,1,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,55,25,easy,Classification & Modeling,12830.0,0.75,24,0.875,0.75,0.25,18763.666666666668,1,1,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,56,26,hard,Classification & Modeling,22615.0,0.76,25,0.8823529411764706,0.75,0.25,18526.32,1,1,1,0
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,57,27,easy,Classification & Modeling,9328.0,0.7307692307692307,26,0.8823529411764706,0.75,0.2,18683.57692307692,0,1,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,58,28,easy,Classification & Modeling,16887.0,0.7407407407407407,27,0.8888888888888888,0.75,0.2,18337.074074074077,1,0,1,1
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,59,29,easy,Classification & Modeling,18013.0,0.75,28,0.8947368421052632,0.75,0.2,18285.285714285717,1,1,0,0
7VLP2mvnxjRS,2,7VLP2mvnxjRS_quiz_2,60,30,easy,Classification & Modeling,15402.0,0.7241379310344828,29,0.85,0.75,0.2,18275.896551724138,0,1,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,61,1,easy,Clustering & Unsupervised,13036.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,62,2,easy,Clustering & Unsupervised,14857.0,1.0,1,1.0,0.0,0.0,13036.0,1,0,0,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,63,3,easy,Clustering & Unsupervised,17111.0,1.0,2,1.0,0.0,0.0,13946.5,1,1,0,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,64,4,easy,Clustering & Unsupervised,9328.0,1.0,3,1.0,0.0,0.0,15001.333333333334,1,1,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,65,5,easy,Clustering & Unsupervised,13036.0,1.0,4,1.0,0.0,0.0,13583.0,1,1,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,66,6,easy,Clustering & Unsupervised,9328.0,1.0,5,1.0,0.0,0.0,13473.6,1,1,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,67,7,medium,Clustering & Unsupervised,25376.0,1.0,6,1.0,0.0,0.0,12782.666666666666,1,1,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,68,8,easy,Clustering & Unsupervised,22365.0,1.0,7,1.0,1.0,0.0,14581.714285714286,1,1,1,0
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,69,9,easy,Clustering & Unsupervised,14307.0,0.875,8,0.8571428571428571,1.0,0.0,15554.625,0,1,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,70,10,easy,Clustering & Unsupervised,9328.0,0.8888888888888888,9,0.875,1.0,0.0,15416.0,1,0,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,71,11,easy,Clustering & Unsupervised,14578.0,0.9,10,0.8888888888888888,1.0,0.0,14807.2,1,1,0,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,72,12,medium,Clustering & Unsupervised,25698.0,0.9090909090909092,11,0.9,1.0,0.0,14786.363636363636,1,1,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,73,13,easy,Classification & Modeling,13412.0,0.9166666666666666,12,0.9,1.0,0.0,15695.666666666666,1,1,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,74,14,easy,Misc / Tools,9328.0,0.9230769230769232,13,0.9090909090909092,1.0,0.0,15520.0,1,1,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,75,15,medium,Classification & Modeling,29230.0,0.9285714285714286,14,0.9166666666666666,1.0,0.0,15077.714285714286,1,1,1,0
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,76,16,easy,Clustering & Unsupervised,23090.0,0.8666666666666667,15,0.9166666666666666,0.6666666666666666,0.0,16021.2,0,1,1,0
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,77,17,medium,Clustering & Unsupervised,26191.0,0.8125,16,0.8461538461538461,0.6666666666666666,0.0,16463.0,0,0,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,78,18,medium,Clustering & Unsupervised,26990.0,0.8235294117647058,17,0.8461538461538461,0.75,0.0,17035.235294117647,1,0,0,0
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,79,19,easy,Classification & Modeling,19926.0,0.7777777777777778,18,0.8461538461538461,0.6,0.0,17588.277777777777,0,1,0,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,80,20,easy,Clustering & Unsupervised,13781.0,0.7894736842105263,19,0.8571428571428571,0.6,0.0,17711.315789473683,1,0,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,81,21,easy,Clustering & Unsupervised,19311.0,0.8,20,0.8666666666666667,0.6,0.0,17514.8,1,1,0,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,82,22,easy,Clustering & Unsupervised,14623.0,0.8095238095238095,21,0.875,0.6,0.0,17600.333333333332,1,1,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,83,23,easy,Clustering & Unsupervised,14857.0,0.8181818181818182,22,0.8823529411764706,0.6,0.0,17465.0,1,1,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,84,24,easy,Clustering & Unsupervised,19156.0,0.8260869565217391,23,0.8888888888888888,0.6,0.0,17351.608695652172,1,1,1,0
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,85,25,medium,Clustering & Unsupervised,26034.0,0.7916666666666666,24,0.8421052631578947,0.6,0.0,17426.791666666668,0,1,1,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,86,26,easy,Clustering & Unsupervised,17530.0,0.8,25,0.8421052631578947,0.6666666666666666,0.0,17771.08,1,0,1,0
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,87,27,easy,Clustering & Unsupervised,14578.0,0.7692307692307693,26,0.8,0.6666666666666666,0.0,17761.80769230769,0,1,0,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,88,28,easy,Clustering & Unsupervised,19467.0,0.7777777777777778,27,0.8095238095238095,0.6666666666666666,0.0,17643.88888888889,1,0,1,0
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,89,29,easy,Misc / Tools,19311.0,0.75,28,0.7727272727272727,0.6666666666666666,0.0,17709.0,0,1,0,1
7VLP2mvnxjRS,3,7VLP2mvnxjRS_quiz_3,90,30,hard,Classification & Modeling,25875.0,0.7586206896551724,29,0.782608695652174,0.6666666666666666,0.0,17764.241379310344,1,0,1,1
7VLP2mvnxjRS,4,7VLP2mvnxjRS_quiz_4,91,1,easy,Classification & Modeling,21351.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0
7VLP2mvnxjRS,4,7VLP2mvnxjRS_quiz_4,92,2,easy,Classification & Modeling,13036.0,0.0,1,0.0,0.0,0.0,21351.0,0,0,0,1
7VLP2mvnxjRS,4,7VLP2mvnxjRS_quiz_4,93,3,easy,Classification & Modeling,13036.0,0.5,2,0.5,0.0,0.0,17193.5,1,0,0,1
